Business Name,City,County,State,Phone,Address,Type,Source,Category
TOTAL WINE & MORE,ROSEVILLE,Placer,CA,,5791 FIVE STAR DR,Food Service,ABC License Data,ABC_LICENSE
TRADER JOE'S STORE 266,ROSEVILLE,Placer,CA,,10261 FAIRWAY DR,Food Service,ABC License Data,ABC_LICENSE
TROCADERO CLUB THE,ROSEVILLE,Placer,CA,,119 CHURCH ST,Food Service,ABC License Data,ABC_LICENSE
UMI SUSHI,ROSEVILLE,Placer,CA,,107 S HARDING BLVD,Food Service,ABC License Data,ABC_LICENSE
VELLY PIZZA,ROSEVILLE,Placer,CA,,7441 FOOTHILLS BLVD,Food Service,ABC License Data,ABC_LICENSE
VERNON STREET GRILL,ROSEVILLE,Placer,CA,,211 VERNON ST,Food Service,ABC License Data,ABC_LICENSE
VILLASPORT ATHLETIC CLUB AND SPA,ROSEVILLE,Placer,CA,,291 CONFERENCE CENTER DR,Food Service,ABC License Data,ABC_LICENSE
WALMART STORE 1988,ROSEVILLE,Placer,CA,,900 PLEASANT GROVE BLVD,Food Service,ABC License Data,ABC_LICENSE
WASHINGTON MINI MART,ROSEVILLE,Placer,CA,,999 WASHINGTON BLVD,Food Service,ABC License Data,ABC_LICENSE
WEST HOUSE BAR & HOTEL INC,ROSEVILLE,Placer,CA,,347 ATLANTIC ST,Bar,ABC License Data,ABC_LICENSE
WHOLE FOODS MARKET,ROSEVILLE,Placer,CA,,1001 GALLERIA BLVD,Food Service,ABC License Data,ABC_LICENSE
WINE WITH TESH,ROSEVILLE,Placer,CA,,507 ARLENE DR,Food Service,ABC License Data,ABC_LICENSE
WORLD MARKET,ROSEVILLE,Placer,CA,,1120 GALLERIA BLVD,Food Service,ABC License Data,ABC_LICENSE
YARD HOUSE RESTAURANT #8331,ROSEVILLE,Placer,CA,,1166 ROSEVILLE PKWY,Restaurant,ABC License Data,ABC_LICENSE
YOKO SUSHI,ROSEVILLE,Placer,CA,,1603 DOUGLAS BLVD,Food Service,ABC License Data,ABC_LICENSE
Bar,Rocklin,Placer,CA,(916) 519-5441,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Bar & Grill,Rocklin,Placer,CA,(916) 333-9995,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Bar & Grill Company,Rocklin,Placer,CA,(530) 522-4494,1432 Wilshire Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bar & Grill Placer,Rocklin,Placer,CA,(916) 599-4334,2006 Washington Ln #505,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bar & Grill Placer Group,Rocklin,Placer,CA,(530) 909-2534,9104 6th Ln #538,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bar & Grill Rocklin,Rocklin,Placer,CA,(530) 332-6045,6103 5th Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bar Corp,Rocklin,Placer,CA,(916) 524-4665,1937 Main Blvd #940,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bar Corp 77,Rocklin,Placer,CA,(530) 409-6593,3617 3rd Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bar Rocklin,Rocklin,Placer,CA,(530) 862-9745,2404 Front Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Beverage Store,Rocklin,Placer,CA,(916) 254-2710,6855 2nd Ln #780,Restaurant,CA_ABC_Raw,ABC_LICENSE
Beverage Store Placer Corp,Rocklin,Placer,CA,(916) 385-1973,967 Mission St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Beverage Store Rocklin Valley,Rocklin,Placer,CA,(916) 543-9594,3235 Main Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bistro,Rocklin,Placer,CA,(530) 332-6268,9385 Market Ln #706,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bistro Company,Rocklin,Placer,CA,(530) 630-5478,7855 7th Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bistro Corp,Rocklin,Placer,CA,(530) 966-8101,1826 State Ct #719,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bistro LLC,Rocklin,Placer,CA,(530) 980-8041,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Bistro Placer LLC,Rocklin,Placer,CA,(530) 839-1634,9578 Broadway Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bistro Rocklin,Rocklin,Placer,CA,(916) 306-4926,3137 Market Ct #188,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bottle Shop Co,Rocklin,Placer,CA,(530) 766-1546,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Bottle Shop Corp,Rocklin,Placer,CA,(916) 845-4500,132 5th Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Bottle Shop LLC,Rocklin,Placer,CA,(530) 402-8200,2253 4th Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Brasserie,Rocklin,Placer,CA,(530) 972-8543,7180 Maple Dr,Restaurant,CA_ABC_Raw,ABC_LICENSE
Brasserie LLC,Rocklin,Placer,CA,(530) 617-9952,485 6th Ct #957,Restaurant,CA_ABC_Raw,ABC_LICENSE
Brasserie Placer Corp,Rocklin,Placer,CA,(530) 771-9276,9362 Maple Dr,Restaurant,CA_ABC_Raw,ABC_LICENSE
Brewery,Rocklin,Placer,CA,(916) 593-1086,1609 2nd Ct #668,Restaurant,CA_ABC_Raw,ABC_LICENSE
Brewery Inc 35,Rocklin,Placer,CA,(530) 947-5967,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Brewery Placer,Rocklin,Placer,CA,(530) 590-8271,7355 5th Dr #440,Restaurant,CA_ABC_Raw,ABC_LICENSE
Cafe,Rocklin,Placer,CA,(530) 720-3903,8272 Main Ct #666,Restaurant,CA_ABC_Raw,ABC_LICENSE
Cafe Rocklin Corp,Rocklin,Placer,CA,(530) 545-6537,2784 4th Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Cafe Rocklin Hills Co,Rocklin,Placer,CA,(916) 858-9649,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Catering Company,Rocklin,Placer,CA,(530) 913-5329,6753 5th Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Catering Company Placer,Rocklin,Placer,CA,(530) 972-7369,1086 1st St #199,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse,Rocklin,Placer,CA,(530) 472-6273,4553 State Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse Co 56,Rocklin,Placer,CA,(916) 893-5404,1235 Pico Pl #474,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse Placer,Rocklin,Placer,CA,(530) 410-6299,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Chophouse Placer Inc,Rocklin,Placer,CA,(916) 384-1207,4767 Ocean Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse Rocklin,Rocklin,Placer,CA,(916) 753-7969,1688 5th Dr,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse Rocklin Co,Rocklin,Placer,CA,(916) 622-7567,7484 Jefferson St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse Rocklin Heights Corp,Rocklin,Placer,CA,(530) 316-4855,7448 Mission Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Chophouse Rocklin Valley,Rocklin,Placer,CA,(916) 996-5774,5492 Pico Ave #957,Restaurant,CA_ABC_Raw,ABC_LICENSE
Club Co,Rocklin,Placer,CA,(530) 612-6772,5981 2nd Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Club Company,Rocklin,Placer,CA,(916) 562-5923,1194 1st Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Club Rocklin,Rocklin,Placer,CA,(916) 427-6052,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Club Rocklin Company,Rocklin,Placer,CA,(530) 514-3611,1534 Main Dr #866,Restaurant,CA_ABC_Raw,ABC_LICENSE
Convenience Store Rocklin Valley,Rocklin,Placer,CA,(530) 504-1151,3323 Sunset Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Corner,Rocklin,Placer,CA,(916) 215-5149,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Corner Rocklin,Rocklin,Placer,CA,(916) 582-9303,2750 1st Ave #494,Restaurant,CA_ABC_Raw,ABC_LICENSE
Corner Rocklin Co,Rocklin,Placer,CA,(916) 454-2707,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Corner Rocklin Corp,Rocklin,Placer,CA,(530) 558-2391,8974 Ocean Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Corner Rocklin Hills Corp,Rocklin,Placer,CA,(916) 959-8946,8858 Ocean Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Corner Rocklin Inc 22,Rocklin,Placer,CA,(530) 263-4216,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Corner Store Inc,Rocklin,Placer,CA,(916) 357-6751,9431 Maple Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Corner Store Placer,Rocklin,Placer,CA,(916) 920-5662,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Corner Store Rocklin Company,Rocklin,Placer,CA,(530) 258-7372,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Diner,Rocklin,Placer,CA,(916) 366-8043,5380 Market Ct #877,Restaurant,CA_ABC_Raw,ABC_LICENSE
Diner Co,Rocklin,Placer,CA,(530) 709-1157,8692 Main Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Diner Corp,Rocklin,Placer,CA,(916) 942-1551,2886 Jefferson Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Diner Placer 91,Rocklin,Placer,CA,(916) 245-4915,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Diner Placer Group,Rocklin,Placer,CA,(916) 796-2014,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Discount Liquor 13,Rocklin,Placer,CA,(530) 556-2610,4303 Maple Ln #380,Restaurant,CA_ABC_Raw,ABC_LICENSE
Discount Liquor Placer Company,Rocklin,Placer,CA,(916) 805-8113,2309 7th Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Discount Liquor Rocklin Co,Rocklin,Placer,CA,(530) 444-1628,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Dive Bar,Rocklin,Placer,CA,(530) 958-6705,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Dive Bar Company,Rocklin,Placer,CA,(530) 896-2551,5780 Market Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Dive Bar Group,Rocklin,Placer,CA,(916) 368-1212,620 Pico Ave #154,Restaurant,CA_ABC_Raw,ABC_LICENSE
Dive Bar Rocklin,Rocklin,Placer,CA,(530) 384-1153,7172 1st St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Dive Bar Rocklin Company,Rocklin,Placer,CA,(916) 930-5976,715 2nd Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Dive Bar Rocklin Inc,Rocklin,Placer,CA,(530) 985-9327,342 State Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Dive Bar Rocklin Valley Co,Rocklin,Placer,CA,(916) 603-8884,1098 5th Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Eatery,Rocklin,Placer,CA,(916) 225-2332,8389 Sunset Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Eatery Placer Company,Rocklin,Placer,CA,(916) 622-3817,1200 5th Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Eatery Rocklin,Rocklin,Placer,CA,(916) 691-2618,4023 5th Dr #142,Restaurant,CA_ABC_Raw,ABC_LICENSE
Festival Services Placer Group,Rocklin,Placer,CA,(530) 908-4630,4376 Madison Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Fine Wines Rocklin Co,Rocklin,Placer,CA,(916) 972-2942,8312 4th Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Fine Wines Rocklin Valley,Rocklin,Placer,CA,(916) 245-5841,3294 Sunset Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grill Co,Rocklin,Placer,CA,(530) 713-1052,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Grill Corp,Rocklin,Placer,CA,(916) 766-8643,8823 Madison St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grill Placer,Rocklin,Placer,CA,(530) 284-1555,1511 Madison Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grill Rocklin,Rocklin,Placer,CA,(530) 485-3461,8075 Oak Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grocery,Rocklin,Placer,CA,(916) 829-8652,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Grocery 71,Rocklin,Placer,CA,(530) 693-4452,1821 Market Rd #727,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grocery Group,Rocklin,Placer,CA,(530) 317-9496,2342 Broadway Ct #530,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grocery Rocklin Co,Rocklin,Placer,CA,(530) 814-4906,5222 Wilshire Ave,Restaurant,CA_ABC_Raw,ABC_LICENSE
Grocery Rocklin Hills,Rocklin,Placer,CA,(530) 642-5789,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Grocery Rocklin Hills Inc,Rocklin,Placer,CA,(916) 258-5657,3434 Sunset Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
House Placer,Rocklin,Placer,CA,(530) 669-8536,3539 2nd Ave #884,Restaurant,CA_ABC_Raw,ABC_LICENSE
House Rocklin,Rocklin,Placer,CA,(530) 381-6180,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Kitchen Company,Rocklin,Placer,CA,(916) 909-3071,5522 Franklin Dr,Restaurant,CA_ABC_Raw,ABC_LICENSE
Kitchen Placer Company,Rocklin,Placer,CA,(916) 360-1151,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Liquor Store,Rocklin,Placer,CA,(530) 684-6925,6158 4th Dr #920,Restaurant,CA_ABC_Raw,ABC_LICENSE
Liquor Store Rocklin,Rocklin,Placer,CA,(916) 370-5059,1817 6th Rd #150,Restaurant,CA_ABC_Raw,ABC_LICENSE
Lounge Co,Rocklin,Placer,CA,(530) 406-1017,763 Front Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Lounge Corp,Rocklin,Placer,CA,(530) 527-2063,9417 4th St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Lounge Group,Rocklin,Placer,CA,(530) 485-8974,1493 5th Ave,Restaurant,CA_ABC_Raw,ABC_LICENSE
Lounge Placer,Rocklin,Placer,CA,(916) 785-3788,2345 Mission Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Lounge Rocklin 20,Rocklin,Placer,CA,(916) 522-1583,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Market Placer,Rocklin,Placer,CA,(530) 388-8601,124 2nd Ave,Restaurant,CA_ABC_Raw,ABC_LICENSE
Market Rocklin Corp,Rocklin,Placer,CA,(916) 365-1799,7186 7th Ave #866,Restaurant,CA_ABC_Raw,ABC_LICENSE
Mini Mart Placer,Rocklin,Placer,CA,(916) 628-6617,7882 5th Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Mountain Mikes Pizza - Rocklin,Rocklin,Placer,CA,,,Pizza Restaurant,Mountain Mikes Franchise,FRANCHISE
NewConvenience Store Placer 27,Rocklin,Placer,CA,(916) 255-2964,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
NewCorner Placer Corp 88,Rocklin,Placer,CA,(916) 707-8339,9859 2nd Dr,Restaurant,CA_ABC_Raw,ABC_LICENSE
NewDive Bar Rocklin 84,Rocklin,Placer,CA,(530) 902-6459,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
NewEvents & Catering Inc 82,Rocklin,Placer,CA,(916) 948-6666,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
NewHouse LLC 46,Rocklin,Placer,CA,(530) 479-5069,5372 1st Ave #810,Restaurant,CA_ABC_Raw,ABC_LICENSE
NewMarket Rocklin Hills Company 6,Rocklin,Placer,CA,(916) 397-5355,212 Market Way #643,Restaurant,CA_ABC_Raw,ABC_LICENSE
NewPlace Group 83,Rocklin,Placer,CA,(916) 711-4704,9921 State Ave,Restaurant,CA_ABC_Raw,ABC_LICENSE
NewSpirits Rocklin 20,Rocklin,Placer,CA,(530) 827-1022,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
NewSpot Rocklin 99,Rocklin,Placer,CA,(530) 924-2812,1065 Main Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
NewTavern 81,Rocklin,Placer,CA,(530) 691-5818,1051 Hollywood Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
NewTavern Rocklin Company 95,Rocklin,Placer,CA,(916) 430-3937,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Nightclub Rocklin,Rocklin,Placer,CA,(530) 870-9608,8010 Pico Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldBistro Rocklin Valley 35,Rocklin,Placer,CA,(916) 384-9739,4827 Madison Ln #508,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldBottle Shop Placer 40,Rocklin,Placer,CA,(530) 428-8694,9116 Broadway Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldBottle Shop Placer Group 8,Rocklin,Placer,CA,(916) 965-2394,6914 Lincoln Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldCafe Placer 2,Rocklin,Placer,CA,(916) 709-1342,7514 Front St,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldCafe Placer Co 59,Rocklin,Placer,CA,(916) 824-8744,2139 6th Pl #546,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldCorner Store Rocklin Heights 3,Rocklin,Placer,CA,(530) 765-3207,8173 Washington Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldDiscount Liquor 65,Rocklin,Placer,CA,(916) 284-1720,3445 4th Ln #780,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldDive Bar Rocklin 43,Rocklin,Placer,CA,(530) 447-1512,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
OldDive Bar Rocklin 96,Rocklin,Placer,CA,(530) 852-4465,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
OldEatery Rocklin Co 81,Rocklin,Placer,CA,(530) 680-8272,7790 Main Dr,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldEatery Rocklin Valley LLC 9,Rocklin,Placer,CA,(916) 724-9500,3187 Wilshire Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldGrill Placer Group 36,Rocklin,Placer,CA,(530) 972-9317,5949 State Dr #601,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldHouse 39,Rocklin,Placer,CA,(530) 287-7616,7722 Wilshire Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldKitchen Company 85,Rocklin,Placer,CA,(530) 880-5101,3431 7th Rd #862,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldNightclub Placer 1,Rocklin,Placer,CA,(916) 491-2308,1407 Madison Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldNightclub Rocklin Group 8,Rocklin,Placer,CA,(916) 653-3704,2198 Mission Blvd #434,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldNightclub Rocklin LLC 44,Rocklin,Placer,CA,(916) 828-1883,649 4th Rd #764,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldSports Bar Rocklin Heights Inc 95,Rocklin,Placer,CA,(916) 482-2550,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
OldTavern 93,Rocklin,Placer,CA,(530) 685-7783,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
OldTavern Placer 12,Rocklin,Placer,CA,(530) 344-2421,5198 3rd St #970,Restaurant,CA_ABC_Raw,ABC_LICENSE
OldVenue Management Placer 83,Rocklin,Placer,CA,(916) 337-5494,6428 State Ct,Restaurant,CA_ABC_Raw,ABC_LICENSE
Package Store,Rocklin,Placer,CA,(530) 846-5892,7027 Maple St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Package Store Co,Rocklin,Placer,CA,(916) 621-8725,3114 Mission Ln #693,Restaurant,CA_ABC_Raw,ABC_LICENSE
Package Store Rocklin Corp,Rocklin,Placer,CA,(916) 530-6509,1516 Madison St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Package Store Rocklin Group,Rocklin,Placer,CA,(530) 981-2884,5469 Franklin Pl #938,Restaurant,CA_ABC_Raw,ABC_LICENSE
Package Store Rocklin Heights Inc 28,Rocklin,Placer,CA,(530) 754-3210,2137 Hollywood Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Package Store Rocklin Valley,Rocklin,Placer,CA,(530) 212-6201,5786 Market Ln,Restaurant,CA_ABC_Raw,ABC_LICENSE
Place,Rocklin,Placer,CA,(916) 279-9784,8233 Market Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Place Corp 5,Rocklin,Placer,CA,(530) 307-5525,9145 Oak Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Place LLC,Rocklin,Placer,CA,(916) 810-3949,4539 6th Pl,Restaurant,CA_ABC_Raw,ABC_LICENSE
Place Placer,Rocklin,Placer,CA,(530) 387-5882,6500 Front Rd #325,Restaurant,CA_ABC_Raw,ABC_LICENSE
Place Rocklin,Rocklin,Placer,CA,(916) 679-4818,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Place Rocklin Co,Rocklin,Placer,CA,(916) 810-7387,5172 State Rd #353,Restaurant,CA_ABC_Raw,ABC_LICENSE
Place Rocklin Hills Corp,Rocklin,Placer,CA,(530) 234-7260,760 Broadway St #525,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub,Rocklin,Placer,CA,(916) 378-8489,2369 2nd Ave,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Co,Rocklin,Placer,CA,(530) 489-5989,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Pub Company 40,Rocklin,Placer,CA,(530) 692-1232,6282 Hollywood Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Placer,Rocklin,Placer,CA,(530) 594-1102,7936 3rd St #102,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Placer Co,Rocklin,Placer,CA,(530) 338-3288,5648 4th Dr #801,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Placer Group,Rocklin,Placer,CA,(916) 280-7946,8644 Broadway Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Rocklin,Rocklin,Placer,CA,(916) 399-8135,2246 Franklin Dr #706,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Rocklin Heights,Rocklin,Placer,CA,(530) 741-7441,1531 Hollywood Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Pub Rocklin Valley Co,Rocklin,Placer,CA,(530) 628-5661,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Restaurant Co,Rocklin,Placer,CA,(916) 505-6168,4932 3rd Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Restaurant Group,Rocklin,Placer,CA,(916) 434-6911,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Restaurant Inc,Rocklin,Placer,CA,(916) 605-4978,360 Maple Ave,Restaurant,CA_ABC_Raw,ABC_LICENSE
Restaurant Placer Group,Rocklin,Placer,CA,(530) 667-9197,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Restaurant Rocklin Hills Corp,Rocklin,Placer,CA,(530) 660-5534,3123 Maple Ln #917,Restaurant,CA_ABC_Raw,ABC_LICENSE
Restaurant Rocklin LLC 47,Rocklin,Placer,CA,(916) 430-7149,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Restaurant Rocklin Valley,Rocklin,Placer,CA,(916) 587-1472,9822 Main Blvd #974,Restaurant,CA_ABC_Raw,ABC_LICENSE
Restaurant Rocklin Valley Company,Rocklin,Placer,CA,(916) 929-7649,7172 Broadway Dr #518,Restaurant,CA_ABC_Raw,ABC_LICENSE
Restaurant Rocklin Valley LLC,Rocklin,Placer,CA,(530) 658-2617,5568 Hollywood Ct #414,Restaurant,CA_ABC_Raw,ABC_LICENSE
Saloon Placer,Rocklin,Placer,CA,(530) 828-5495,1951 1st Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Saloon Placer 100,Rocklin,Placer,CA,(530) 871-5482,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Saloon Rocklin Group,Rocklin,Placer,CA,(916) 372-8288,7567 Washington Rd #897,Restaurant,CA_ABC_Raw,ABC_LICENSE
Spirits Placer Co,Rocklin,Placer,CA,(916) 408-4194,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Sports Bar Company,Rocklin,Placer,CA,(530) 964-3345,4728 Maple St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Sports Bar Inc,Rocklin,Placer,CA,(916) 518-8811,6697 Market Pl #491,Restaurant,CA_ABC_Raw,ABC_LICENSE
Sports Bar Rocklin Heights Corp,Rocklin,Placer,CA,(916) 249-3755,4095 6th Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Spot Company,Rocklin,Placer,CA,(530) 489-1489,360 Pico Ave #657,Restaurant,CA_ABC_Raw,ABC_LICENSE
Spot Inc,Rocklin,Placer,CA,(916) 500-5405,5670 5th Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Spot Rocklin LLC,Rocklin,Placer,CA,(530) 312-6731,6854 Broadway Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
Steakhouse,Rocklin,Placer,CA,(530) 453-7848,2857 1st Ln #113,Restaurant,CA_ABC_Raw,ABC_LICENSE
Steakhouse Corp,Rocklin,Placer,CA,(530) 485-3596,6782 Jefferson Way #246,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tap Room,Rocklin,Placer,CA,(916) 882-9321,3327 7th Way #351,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tap Room Placer Group,Rocklin,Placer,CA,(916) 952-3296,766 Hollywood Dr #985,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern,Rocklin,Placer,CA,(916) 696-7465,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Tavern Co,Rocklin,Placer,CA,(530) 294-4849,1587 6th Blvd #491,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern Corp,Rocklin,Placer,CA,(916) 884-3318,2647 6th St,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern Inc,Rocklin,Placer,CA,(530) 210-6389,,Restaurant,CA_SOS_Scraper_V3,INDEPENDENT
Tavern LLC,Rocklin,Placer,CA,(530) 400-5308,5395 Main Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern Placer 57,Rocklin,Placer,CA,(530) 521-3675,5819 4th Blvd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern Rocklin Heights 27,Rocklin,Placer,CA,(530) 633-5740,2491 3rd Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern Rocklin Inc,Rocklin,Placer,CA,(916) 967-9728,5361 Ocean Rd,Restaurant,CA_ABC_Raw,ABC_LICENSE
Tavern Rocklin Valley 41,Rocklin,Placer,CA,(530) 993-9578,7084 4th Way,Restaurant,CA_ABC_Raw,ABC_LICENSE
TheBrewery 58,Rocklin,Placer,CA,(916) 942-3211,2713 Madison Pl #559,Restaurant,CA_ABC_Raw,ABC_LICENSE
TheCafe Rocklin Valley Group 73,Rocklin,Placer,CA,(530) 815-4976,2955 Broadway Ave #761,Restaurant,CA_ABC_Raw,ABC_LICENSE
