Business Name,City,County,Phone,Address,Business Type,Source,Chain Status
SMART STOP LIQUOR,ROSEVILLE,Placer,,5140 FOOTHILLS BLVD,Food Service,ABC License Data,INDEPENDENT
SMASHBURGER,ROSEVILLE,Placer,,1210 ROSEVILLE PARKWAY,Food Service,ABC License Data,INDEPENDENT
SOHO SUSHI AND TEPPANYAKI INC,ROSEVILLE,Placer,,1811 DOUGLAS BLVD,Food Service,ABC License Data,INDEPENDENT
SOUTH CAFE THE,ROSEVILLE,Placer,,2600 EUREKA RD,Restaurant,ABC License Data,INDEPENDENT
SPROUTS FARMERS MARKET,ROSEVILLE,Placer,,2030 DOUGLAS BLVD,Food Service,ABC License Data,INDEPENDENT
SUMO SUSHI ROSEVILLE,ROSEVILLE,Placer,,3988 DOUGLAS BLVD,Food Service,ABC License Data,INDEPENDENT
SUSHI HOUSE,ROSEVILLE,Placer,,901 SUNRISE AVE,Food Service,ABC License Data,INDEPENDENT
SUSHI MON,ROSEVILLE,Placer,,7456 FOOTHILLS BLVD,Food Service,ABC License Data,INDEPENDENT
SUSHI OMAKASE,ROSEVILLE,Placer,,9213 SIERRA COLLEGE BLVD,Food Service,ABC License Data,INDEPENDENT
SUSIE'S COUNTRY OAKS CAFE,ROSEVILLE,Placer,,1000 MELODY LN,Restaurant,ABC License Data,INDEPENDENT
TANGS SUSHI,ROSEVILLE,Placer,,1426 BLUE OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
TELEFERIC BARCELONA,ROSEVILLE,Placer,,1190 ROSEVILLE PKWY,Bar,ABC License Data,INDEPENDENT
TEQUILA GRILL,ROSEVILLE,Placer,,9290 SIERRA COLLEGE BLVD,Food Service,ABC License Data,INDEPENDENT
THAI BASIL RESTAURANT,ROSEVILLE,Placer,,1613 DOUGLAS BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
THAI PEPPERS,ROSEVILLE,Placer,,970 SUNRISE AVE,Asian Restaurant,ABC License Data,INDEPENDENT
THE AURA KITCHEN & BAR,ROSEVILLE,Placer,,117 CHURCH ST,Bar,ABC License Data,INDEPENDENT
THE OWL CLUB,ROSEVILLE,Placer,,109 CHURCH ST,Food Service,ABC License Data,INDEPENDENT
THE TRAX TAPROOM & KITCHEN,ROSEVILLE,Placer,,400 VERNON ST,Food Service,ABC License Data,INDEPENDENT
TIMBERS AT THE LODGE RESTAURANT,ROSEVILLE,Placer,,7050 DEL WEBB BLVD,Restaurant,ABC License Data,INDEPENDENT
TOPGOLF,ROSEVILLE,Placer,,1700 FREEDOM WAY,Food Service,ABC License Data,INDEPENDENT
TOTAL WINE & MORE,ROSEVILLE,Placer,,5791 FIVE STAR DR,Food Service,ABC License Data,INDEPENDENT
TRADER JOE'S STORE 266,ROSEVILLE,Placer,,10261 FAIRWAY DR,Food Service,ABC License Data,INDEPENDENT
TROCADERO CLUB THE,ROSEVILLE,Placer,,119 CHURCH ST,Food Service,ABC License Data,INDEPENDENT
UMI SUSHI,ROSEVILLE,Placer,,107 S HARDING BLVD,Food Service,ABC License Data,INDEPENDENT
VELLY PIZZA,ROSEVILLE,Placer,,7441 FOOTHILLS BLVD,Food Service,ABC License Data,INDEPENDENT
VERNON STREET GRILL,ROSEVILLE,Placer,,211 VERNON ST,Food Service,ABC License Data,INDEPENDENT
VILLASPORT ATHLETIC CLUB AND SPA,ROSEVILLE,Placer,,291 CONFERENCE CENTER DR,Food Service,ABC License Data,INDEPENDENT
WALMART STORE 1988,ROSEVILLE,Placer,,900 PLEASANT GROVE BLVD,Food Service,ABC License Data,CHAIN
WASHINGTON MINI MART,ROSEVILLE,Placer,,999 WASHINGTON BLVD,Food Service,ABC License Data,INDEPENDENT
WEST HOUSE BAR & HOTEL INC,ROSEVILLE,Placer,,347 ATLANTIC ST,Bar,ABC License Data,INDEPENDENT
WHOLE FOODS MARKET,ROSEVILLE,Placer,,1001 GALLERIA BLVD,Food Service,ABC License Data,CHAIN
WINE WITH TESH,ROSEVILLE,Placer,,507 ARLENE DR,Food Service,ABC License Data,INDEPENDENT
WORLD MARKET,ROSEVILLE,Placer,,1120 GALLERIA BLVD,Food Service,ABC License Data,INDEPENDENT
YARD HOUSE RESTAURANT #8331,ROSEVILLE,Placer,,1166 ROSEVILLE PKWY,Restaurant,ABC License Data,INDEPENDENT
YOKO SUSHI,ROSEVILLE,Placer,,1603 DOUGLAS BLVD,Food Service,ABC License Data,INDEPENDENT
SHERIDAN MARKET,SHERIDAN,Placer,,4912 RIOSA RD,Food Service,ABC License Data,INDEPENDENT
RAINBOW TAVERN & LODGE,SODA SPRINGS,Placer,,50080 HAMPSHIRE ROCKS RD,Bar,ABC License Data,INDEPENDENT
7 ELEVEN STORE 2364-14077G,TAHOE CITY,Placer,,3210 N LAKE BLVD,Food Service,ABC License Data,CHAIN
CAFE ZENON,TAHOE CITY,Placer,,251 N LAKE BLVD,Restaurant,ABC License Data,INDEPENDENT
CANIHAN WINES & CANIHAN FAMILY CELLARS,TAHOE CITY,Placer,,3651 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
CHRISTY HILL RESTAURANT,TAHOE CITY,Placer,,115 GROVE ST,Restaurant,ABC License Data,INDEPENDENT
DONNER CREEK BREW HUB @TAHOE CITY FARMERS' MARKET,TAHOE CITY,Placer,,400 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
FAT CAT BAR & GRILL,TAHOE CITY,Placer,,599 N LAKE BLVD,Bar,ABC License Data,INDEPENDENT
FIRE SIGN CAFE,TAHOE CITY,Placer,,1785 W LAKE BLVD,Restaurant,ABC License Data,INDEPENDENT
GRANT MARIE WINERY @TAHOE CITY FARMERS MARKET CFM,TAHOE CITY,Placer,,COMMONS BEACH RD,Food Service,ABC License Data,INDEPENDENT
MOUNTAIN SLICE CAFE & CREAMERY,TAHOE CITY,Placer,,690 N LAKE BLVD,Restaurant,ABC License Data,INDEPENDENT
QUEEN V'S SUSHI HIVE,TAHOE CITY,Placer,,950 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
RIVER GRILL THE,TAHOE CITY,Placer,,55 WEST LAKE BLVD UNIT A,Food Service,ABC License Data,INDEPENDENT
RIVER RANCH LODGE & RESTAURANT,TAHOE CITY,Placer,,2285 RIVER RD,Restaurant,ABC License Data,INDEPENDENT
ROSIES CAFE,TAHOE CITY,Placer,,571 N LAKE BLVD,Restaurant,ABC License Data,INDEPENDENT
SAFEWAY STORE #0381,TAHOE CITY,Placer,,100 RIVER RD,Food Service,ABC License Data,CHAIN
TAHOE WINE COLLECTIVE,TAHOE CITY,Placer,,760 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
TAHOE YACHT CLUB,TAHOE CITY,Placer,,700 N LAKE BLVD UNIT 17,Food Service,ABC License Data,INDEPENDENT
THAI KITCHEN RESTAURANT,TAHOE CITY,Placer,,877 N LAKE BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
WEST SHORE MARKET & DELI,TAHOE CITY,Placer,,1780 W LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
JIFFY'S PIZZA,TAHOE VISTA,Placer,,7019 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
LAKE CLUB,TAHOE VISTA,Placer,,7170 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
MARTIS CAMP CLUB,TAHOE VISTA,Placer,,6834 N LAKE BLVD,Food Service,ABC License Data,INDEPENDENT
WEIMAR FOOD AND LIQUOR,WEIMAR,Placer,,21030 CANYON WAY,Food Service,ABC License Data,INDEPENDENT
ANTELOPE GREENS GOLF COURSE,ANTELOPE,Sacramento,,2721 ELVERTA RD,Food Service,ABC License Data,INDEPENDENT
ANTELOPE MARKET,ANTELOPE,Sacramento,,3535 ELVERTA RD,Food Service,ABC License Data,INDEPENDENT
CAJUN & SUSHI HOUSE,ANTELOPE,Sacramento,,2921 ELVERTA RD,Food Service,ABC License Data,INDEPENDENT
CAROLINA'S MEXICAN RESTAURANT 6,ANTELOPE,Sacramento,,4207 ELVERTA RD,Mexican Restaurant,ABC License Data,INDEPENDENT
FIRE WINGS,ANTELOPE,Sacramento,,4400 ELVERTA RD,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS LLC STORE #3068,ANTELOPE,Sacramento,,7966 WALERGA RD,Food Service,ABC License Data,INDEPENDENT
MOUNTAIN MIKES PIZZA,ANTELOPE,Sacramento,,4207 ELVERTA RD,Food Service,ABC License Data,INDEPENDENT
ROUND TABLE PIZZA,ANTELOPE,Sacramento,,7909 WALERGA RD,Food Service,ABC License Data,CHAIN
SPIRIT KINGS LIQUOR - ANTELOPE,ANTELOPE,Sacramento,,8023 WATT AVE,Food Service,ABC License Data,INDEPENDENT
TASTY PALACE CHINESE RESTAURANT,ANTELOPE,Sacramento,,7943 WATT AVE,Restaurant,ABC License Data,INDEPENDENT
WAL MART STORE 1881,ANTELOPE,Sacramento,,7901 WATT AVE,Food Service,ABC License Data,INDEPENDENT
YUMMY TER!YAKI AND SUSHI,ANTELOPE,Sacramento,,7909 WALERGA RD,Food Service,ABC License Data,INDEPENDENT
5 STAR LIQUOR,CARMICHAEL,Sacramento,,5038 MARCONI AVE,Food Service,ABC License Data,INDEPENDENT
7 ELEVEN STORE 2365-23010E,CARMICHAEL,Sacramento,,5101 MARCONI AVE,Food Service,ABC License Data,CHAIN
99 CENTS ONLY STORE 176,CARMICHAEL,Sacramento,,6431 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
BLUE SKY CHINESE RESTAURANT,CARMICHAEL,Sacramento,,7323 FAIR OAKS BLVD,Restaurant,ABC License Data,INDEPENDENT
BURGERIM,CARMICHAEL,Sacramento,,7423 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
CALIFORNIA WINE & LIQUOR,CARMICHAEL,Sacramento,,5008 EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
CLUBHOUSE,CARMICHAEL,Sacramento,,5150 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 9809,CARMICHAEL,Sacramento,,4959 MARCONI AVE,Food Service,ABC License Data,INDEPENDENT
DESI PIZZA & WINGS,CARMICHAEL,Sacramento,,9045 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
EL PALMAR MEXICAN RESTAURANT,CARMICHAEL,Sacramento,,2452 MISSION AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
FAIR OAKS LIQUOR BARN,CARMICHAEL,Sacramento,,7820 FAIR OAKS BLVD UNIT C,Bar,ABC License Data,INDEPENDENT
FAIR OAKS MARKET,CARMICHAEL,Sacramento,,6306 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
GAMI BURGER,CARMICHAEL,Sacramento,,5050 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
GRANITE'S SUBS & WINGS,CARMICHAEL,Sacramento,,5847 MANZANITA AVE UNIT A,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE #3074,CARMICHAEL,Sacramento,,5049 MARCONI AVE,Food Service,ABC License Data,INDEPENDENT
IN AND OUT MARKET,CARMICHAEL,Sacramento,,4781 MANZANITA AVE,Food Service,ABC License Data,INDEPENDENT
JACKS URBAN EATS #15,CARMICHAEL,Sacramento,,4005 MANZANITA AVE,Restaurant,ABC License Data,INDEPENDENT
JIMBOY'S TACOS,CARMICHAEL,Sacramento,,7401 FAIR OAKS BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
JOHNS FOOD & LIQUOR,CARMICHAEL,Sacramento,,5935 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
KAY BEE LIQUOR,CARMICHAEL,Sacramento,,7313 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
LIDO BAR & GRILL,CARMICHAEL,Sacramento,,7907 & 7909  FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
MADISON LIQUOR,CARMICHAEL,Sacramento,,5926-28 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
MAIN EVENT BAR & GRILL THE,CARMICHAEL,Sacramento,,6700 TARSHES DR,Bar,ABC License Data,INDEPENDENT
MANDS WINE AND LIQUOR,CARMICHAEL,Sacramento,,5150 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
MARK & MONICA'S FAMILY PIZZA,CARMICHAEL,Sacramento,,4751 MANZANITA AVE,Food Service,ABC License Data,INDEPENDENT
MATTEOS PIZZA & BISTRO,CARMICHAEL,Sacramento,,5132 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
MOUNTAIN MIKE'S PIZZA,CARMICHAEL,Sacramento,,4141 MANZANITA AVE,Food Service,ABC License Data,INDEPENDENT
MOUNTAIN MIKES PIZZA,CARMICHAEL,Sacramento,,5019 EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
MR PICKLES SANDWICH SHOP,CARMICHAEL,Sacramento,,5900 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
NOROC RESTAURANT,CARMICHAEL,Sacramento,,4715 MANZANITA AVE,Restaurant,ABC License Data,INDEPENDENT
PALM ST PUB & GRILL,CARMICHAEL,Sacramento,,6416 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
PHO HOUSE,CARMICHAEL,Sacramento,,6436 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
ROCKYAAD JAMAICAN RESTAURANT,CARMICHAEL,Sacramento,,7609 FAIR OAKS BLVD,Restaurant,ABC License Data,INDEPENDENT
ROUND TABLE PIZZA,CARMICHAEL,Sacramento,,4005 MANZANITA AVE,Food Service,ABC License Data,CHAIN
ROYAL HOUSE OF LIQUOR,CARMICHAEL,Sacramento,,5839 MANZANITA AVE,Food Service,ABC License Data,INDEPENDENT
SD FOOD STORE,CARMICHAEL,Sacramento,,5740 WINDING WAY,Food Service,ABC License Data,INDEPENDENT
SERRITELLAS RESTAURANT,CARMICHAEL,Sacramento,,6241 FAIR OAKS BLVD,Restaurant,ABC License Data,INDEPENDENT
STAR LIQUOR,CARMICHAEL,Sacramento,,5109 GIBBONS DR,Food Service,ABC License Data,INDEPENDENT
STRINGS ITALIAN CAFE,CARMICHAEL,Sacramento,,4104 MANZANITA AVE,Restaurant,ABC License Data,INDEPENDENT
SUNSHINE MARKET,CARMICHAEL,Sacramento,,5150 MANZANITA AVE,Food Service,ABC License Data,INDEPENDENT
SUSHI & TERIYAKI EXPRESS,CARMICHAEL,Sacramento,,6047 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
TAIKO SUSHI,CARMICHAEL,Sacramento,,6241 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
TIME OUT TAVERN,CARMICHAEL,Sacramento,,7630 FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
URBANOS MEXICAN RESTAURANT,CARMICHAEL,Sacramento,,5825 MANZANITA AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
WALMART NEIGHBORHOOD MARKET 5981,CARMICHAEL,Sacramento,,6005 MADISON AVE,Food Service,ABC License Data,CHAIN
WILD REJOICE WINE COMPANY @ CARMICHAEL CFM,CARMICHAEL,Sacramento,,5750 GRANT AVE,Food Service,ABC License Data,INDEPENDENT
YEREVAN BAR AND RESTAURANT INC,CARMICHAEL,Sacramento,,7600 FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
YIANNI'S BAR AND GRILL,CARMICHAEL,Sacramento,,6628 FAIR OAKS BLVD,Bar,ABC License Data,INDEPENDENT
AKIRA JAPANESE RESTAURANT,CITRUS HEIGHTS,Sacramento,,6191 GREENBACK LN,Restaurant,ABC License Data,INDEPENDENT
ANTELOPE 76 MARKET,CITRUS HEIGHTS,Sacramento,,7800 LICHEN DR,Food Service,ABC License Data,INDEPENDENT
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,CITRUS HEIGHTS,Sacramento,,6900 AUBURN BLVD,Bar,ABC License Data,CHAIN
BARGAIN SUPERMARKET,CITRUS HEIGHTS,Sacramento,,7817 GREENBACK LN,Bar,ABC License Data,INDEPENDENT
BEACH HUT DELI,CITRUS HEIGHTS,Sacramento,,6406 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
BETO'S TACOS MEXICAN FOOD,CITRUS HEIGHTS,Sacramento,,8032 AUBURN BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
BUFFALO WILD WINGS,CITRUS HEIGHTS,Sacramento,,6301 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
CALIFORNIA FISH GRILL,CITRUS HEIGHTS,Sacramento,,5406 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
CH CAFE & GRILL,CITRUS HEIGHTS,Sacramento,,6215 SUNRISE BLVD,Restaurant,ABC License Data,INDEPENDENT
CHIPOTLE MEXICAN GRILL,CITRUS HEIGHTS,Sacramento,,5851 SUNRISE BLVD A6,Mexican Restaurant,ABC License Data,CHAIN
CIROS GOURMET PIZZA,CITRUS HEIGHTS,Sacramento,,7521 OLD AUBURN RD,Food Service,ABC License Data,INDEPENDENT
CITY MARKET,CITRUS HEIGHTS,Sacramento,,6825 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
CORNER SPOT KARAOKE LECAFE,CITRUS HEIGHTS,Sacramento,,6432 TUPELO DR,Restaurant,ABC License Data,INDEPENDENT
COST PLUS WORLD MARKET,CITRUS HEIGHTS,Sacramento,,6191 SUNRISE BLVD,Food Service,ABC License Data,CHAIN
COZI WINES,CITRUS HEIGHTS,Sacramento,,8445 JONQUIL WAY,Food Service,ABC License Data,INDEPENDENT
CREPES AND BURGERS,CITRUS HEIGHTS,Sacramento,,8000 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
DISCOUNT LIQUOR MINI MARKET,CITRUS HEIGHTS,Sacramento,,7339 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
DOS COYOTES BORDER CAFE,CITRUS HEIGHTS,Sacramento,,5450 SUNRISE BLVD,Restaurant,ABC License Data,INDEPENDENT
DOUBLE SHOT LIQUOR,CITRUS HEIGHTS,Sacramento,,6073 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
EMPIRE FOOD AND LIQUOR,CITRUS HEIGHTS,Sacramento,,7340 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
ERICAS CAFE,CITRUS HEIGHTS,Sacramento,,7451 GREENBACK LN,Restaurant,ABC License Data,INDEPENDENT
EZ MART LIQUOR,CITRUS HEIGHTS,Sacramento,,7800 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
FARMER COUNTRY MARKET,CITRUS HEIGHTS,Sacramento,,7672 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
FELIPES MEXICAN RESTAURANT,CITRUS HEIGHTS,Sacramento,,7959 AUBURN BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
HAPPY SUSHI STAR,CITRUS HEIGHTS,Sacramento,,7777 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
HAYA SUSHI,CITRUS HEIGHTS,Sacramento,,7086 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
HIBACHI SUSHI BUFFET,CITRUS HEIGHTS,Sacramento,,5623 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
IN & GO MARKET,CITRUS HEIGHTS,Sacramento,,12417 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
INDIA OVEN RESTAURANT & WHITE LOTUS BANQUET HALL,CITRUS HEIGHTS,Sacramento,,6105 SUNRISE VISTA DR,Restaurant,ABC License Data,INDEPENDENT
J B LIQUOR & GROCERY,CITRUS HEIGHTS,Sacramento,,7028 SYLVAN RD,Food Service,ABC License Data,INDEPENDENT
JOES FOOD & LIQUOR,CITRUS HEIGHTS,Sacramento,,7666 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
LASAM PHO  VIETNAMESE NOODLE BAR & MORE,CITRUS HEIGHTS,Sacramento,,7777 SUNRISE BLVD,Bar,ABC License Data,INDEPENDENT
M & J MARKET,CITRUS HEIGHTS,Sacramento,,5944 SPERRY DR,Food Service,ABC License Data,INDEPENDENT
MAJESTIC WINES LLC,CITRUS HEIGHTS,Sacramento,,7620 WOODDALE WAY,Food Service,ABC License Data,INDEPENDENT
MANNS LIQUOR,CITRUS HEIGHTS,Sacramento,,8130 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
MARIPOSA MARKET,CITRUS HEIGHTS,Sacramento,,7754 MARIPOSA AVE,Food Service,ABC License Data,INDEPENDENT
MIZUKI SUSHI,CITRUS HEIGHTS,Sacramento,,5500 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
MOUNTAIN MIKES PIZZA,CITRUS HEIGHTS,Sacramento,,7777 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
MR. LIQUOR,CITRUS HEIGHTS,Sacramento,,7807 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
N.Y. CITY PIZZA,CITRUS HEIGHTS,Sacramento,,6240 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
NORSE LEGEND MEAD @ SUNRISE MALL FARMERS MARKET,CITRUS HEIGHTS,Sacramento,,6041 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
OLIVE GARDEN ITALIAN RESTAURANT THE 1246,CITRUS HEIGHTS,Sacramento,,5445 SUNRISE BLVD,Restaurant,ABC License Data,INDEPENDENT
PANCHITO MEXICAN RESTAURANT,CITRUS HEIGHTS,Sacramento,,7683 AUBURN BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
PEARL HOUSE RESTAURANT,CITRUS HEIGHTS,Sacramento,,6053 GREENBACK LN,Restaurant,ABC License Data,INDEPENDENT
PHAT CHADS TAVERN,CITRUS HEIGHTS,Sacramento,,7951 AUBURN BLVD,Bar,ABC License Data,INDEPENDENT
PHO ABC INC,CITRUS HEIGHTS,Sacramento,,7811 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
PHO VIET,CITRUS HEIGHTS,Sacramento,,5948 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
QUIK STOP MARKET #9167,CITRUS HEIGHTS,Sacramento,,7901 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
RED ROBIN AMERICAS GOURMET BURGERS & SPIRITS,CITRUS HEIGHTS,Sacramento,,7990 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
ROCK HARD BURGERS AND BREW,CITRUS HEIGHTS,Sacramento,,7032 SYLVAN RD,Food Service,ABC License Data,INDEPENDENT
ROCKYS 7440 CLUB,CITRUS HEIGHTS,Sacramento,,7440 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
ROUND TABLE PIZZA,CITRUS HEIGHTS,Sacramento,,7867 LICHEN DR,Food Service,ABC License Data,CHAIN
ROYAL INDIAN,CITRUS HEIGHTS,Sacramento,,8055 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
SAM'S LIQUOR & FOOD 95776,CITRUS HEIGHTS,Sacramento,,8516 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
SAMMY'S RESTAURANT & BAR,CITRUS HEIGHTS,Sacramento,,6508-6510 ANTELOPE ROAD,Bar,ABC License Data,INDEPENDENT
SAMS CLUB 4799,CITRUS HEIGHTS,Sacramento,,7147 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
SAVE MART LIQUOR,CITRUS HEIGHTS,Sacramento,,7823 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
SHAKERS PUB,CITRUS HEIGHTS,Sacramento,,5940 SPERRY DR,Food Service,ABC License Data,INDEPENDENT
SHENANIGANS KITCHEN & BAR,CITRUS HEIGHTS,Sacramento,,7427-7431 MADISON AVE,Bar,ABC License Data,INDEPENDENT
SMASHBURGER,CITRUS HEIGHTS,Sacramento,,5500 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
SPROUTS FARMERS MARKET,CITRUS HEIGHTS,Sacramento,,7905 GREENBACK LANE,Food Service,ABC License Data,INDEPENDENT
SUMMER HILLS LIQUOR,CITRUS HEIGHTS,Sacramento,,6456 TUPELO DR,Food Service,ABC License Data,INDEPENDENT
SUPER STOP LIQUOR & FOOD,CITRUS HEIGHTS,Sacramento,,6234 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
SWEET MUSIC STUDIO CAFE,CITRUS HEIGHTS,Sacramento,,8040 GREENBACK LN,Restaurant,ABC License Data,INDEPENDENT
TONYS LIQUOR & DELI,CITRUS HEIGHTS,Sacramento,,6968 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
WALMART NEIGHBORHOOD MARKET #4759,CITRUS HEIGHTS,Sacramento,,6197 SUNRISE BLVD,Food Service,ABC License Data,CHAIN
WINE CONSULTANT THE,CITRUS HEIGHTS,Sacramento,,8039 GREENBACK LN,Food Service,ABC License Data,INDEPENDENT
WORLD MARKET,CITRUS HEIGHTS,Sacramento,,6191 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
COURTLAND MARKET,COURTLAND,Sacramento,,11711 RIVER RD,Food Service,ABC License Data,INDEPENDENT
DELTA BREEZE WINERY,COURTLAND,Sacramento,,12749 RIVER RD,Food Service,ABC License Data,INDEPENDENT
STEAMBOAT LANDING BAR & GRILL,COURTLAND,Sacramento,,12414 STATE HIGHWAY 160,Bar,ABC License Data,INDEPENDENT
APPLEBEES NEIGHBORHOOD GRILL & BAR,ELK GROVE,Sacramento,,9105 E STOCKTON BLVD,Bar,ABC License Data,CHAIN
BABES LOUNGE,ELK GROVE,Sacramento,,9021 ELK GROVE BLVD,Bar,ABC License Data,INDEPENDENT
BEACH HUT DELI,ELK GROVE,Sacramento,,7119 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
BJ'S RESTAURANT & BREWHOUSE,ELK GROVE,Sacramento,,9237 LAGUNA SPRINGS DR,Restaurant,ABC License Data,INDEPENDENT
BOB'S CLUB,ELK GROVE,Sacramento,,9039 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
BOND MARKET,ELK GROVE,Sacramento,,9165 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
BRADLEY RANCH WINERY AND BREWERY,ELK GROVE,Sacramento,,11070 BRADLEY RANCH RD,Food Service,ABC License Data,INDEPENDENT
BRICK HOUSE RESTAURANT,ELK GROVE,Sacramento,,9027 ELK GROVE BLVD,Restaurant,ABC License Data,INDEPENDENT
BUFFALO WILD WINGS,ELK GROVE,Sacramento,,7490 ELK GROVE BLVD,Food Service,ABC License Data,INDEPENDENT
BULL WINGS GRILL & BAR,ELK GROVE,Sacramento,,9625 E STOCKTON BLVD,Bar,ABC License Data,INDEPENDENT
CENTENIAL RANCH SPORTS BAR AND GRILL,ELK GROVE,Sacramento,,10408 FRANKLIN BLVD,Bar,ABC License Data,INDEPENDENT
CHILIS GRILL & BAR,ELK GROVE,Sacramento,,7410 LAGUNA BLVD,Bar,ABC License Data,INDEPENDENT
CHIPOTLE MEXICAN GRILL,ELK GROVE,Sacramento,,7440 LAGUNA BLVD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #4311,ELK GROVE,Sacramento,,7450 ELK GROVE BLVD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #: 3288,ELK GROVE,Sacramento,,4730 ELK GROVE BLVD,Mexican Restaurant,ABC License Data,CHAIN
COST PLUS WORLD MARKET,ELK GROVE,Sacramento,,9680 BRUCEVILLE RD,Food Service,ABC License Data,CHAIN
CRAZY SUSHI,ELK GROVE,Sacramento,,7419 LAGUNA BLVD,Food Service,ABC License Data,INDEPENDENT
CREASIAN FUSION,ELK GROVE,Sacramento,,9163 E STOCKTON BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
