Business Name,City,County,Phone,Address,Business Type,Source
SPROUTS FARMERS MARKET,RANCHO CORDOVA,Sacramento,,10846 BEAR HOLLOW DR,Food Service,ABC License Data
STEVE'S PIZZA,RANCHO CORDOVA,Sacramento,,3191 ZINFANDEL DR,Food Service,ABC License Data
STRAW HAT PIZZA,RANCHO CORDOVA,Sacramento,,2929 MATHER FIELD RD,Food Service,ABC License Data
VIVA SUPERMARKET,RANCHO CORDOVA,Sacramento,,10385 FOLSOM BLVD,Food Service,ABC License Data
WABUNE SUSHI JAPANESE RESTAURANT LLC,RANCHO CORDOVA,Sacramento,,4040 SUNRISE BLVD,Restaurant,ABC License Data
WAL MART STORE #2457,RANCHO CORDOVA,Sacramento,,10655 FOLSOM BLVD,Food Service,ABC License Data
EL GALLO RESTAURANT,RANCHO MURIETA,Sacramento,,7277 LONE PINE DR,Restaurant,ABC License Data
GO 4 PIZZA,RANCHO MURIETA,Sacramento,,7195 MURIETA DR,Food Service,ABC License Data
GRANLEES BAR & GRILL  THE GATE,RANCHO MURIETA,Sacramento,,7337 MURIETA DR,Bar,ABC License Data
MURIETA CAFE,RANCHO MURIETA,Sacramento,,7200 LONE PINE DR,Restaurant,ABC License Data
PLAZA FOODS SUPERMARKET,RANCHO MURIETA,Sacramento,,7248 MURIETA DR B1,Food Service,ABC License Data
RANCHO MURIETA COUNTRY CLUB,RANCHO MURIETA,Sacramento,,7000 ALAMEDA DR,Food Service,ABC License Data
RANCHO MURIETA COUNTRY STORE,RANCHO MURIETA,Sacramento,,7175 MURIETA DR,Food Service,ABC License Data
ARCHWAY MARKET,RIO LINDA,Sacramento,,416 M ST,Food Service,ABC License Data
BILLS MARKET,RIO LINDA,Sacramento,,2349 I ST,Food Service,ABC License Data
GINZA SUSHI & GRILLE,RIO LINDA,Sacramento,,440 ELKHORN BLVD,Food Service,ABC License Data
NU WAY MARKET,RIO LINDA,Sacramento,,6800 FRONT ST,Food Service,ABC License Data
RIO FOOD & LIQUOR,RIO LINDA,Sacramento,,6401 RIO LINDA BLVD,Food Service,ABC License Data
RIO LINDA LIQUOR,RIO LINDA,Sacramento,,428 M ST,Food Service,ABC License Data
RIO PUB,RIO LINDA,Sacramento,,6750 FRONT ST,Food Service,ABC License Data
STOP AND SHOP MARKET,RIO LINDA,Sacramento,,6007 DRY CREEK RD,Food Service,ABC License Data
BROKEN GLASS WINES LLC,RIO VISTA,Sacramento,,190 PINE HILLS DR,Food Service,ABC License Data
DISCOUNT LIQUOR & CIGARETTE,RIO VISTA,Sacramento,,610 HWY 12,Food Service,ABC License Data
FLAMINGO LOUNGE  THE,RIO VISTA,Sacramento,,110 MAIN ST,Bar,ABC License Data
HONG KONG SEAFOOD RESTAURANT,RIO VISTA,Sacramento,,217 MAIN ST,Restaurant,ABC License Data
LIRAS SUPERMARKET,RIO VISTA,Sacramento,,609 HWY 12,Food Service,ABC License Data
LUCYS CAFE,RIO VISTA,Sacramento,,95 MAIN ST,Restaurant,ABC License Data
PIZZA FACTORY,RIO VISTA,Sacramento,,201 MAIN ST,Food Service,ABC License Data
THE GOLF COURSE AT RIO VISTA,RIO VISTA,Sacramento,,1000 SUMMERSET DR,Food Service,ABC License Data
21ST AMENDMENT LIQUORS,SACRAMENTO,Sacramento,,1555 FULTON AVE,Food Service,ABC License Data
5 TACOS AND BEERS,SACRAMENTO,Sacramento,,1627 16TH ST,Mexican Restaurant,ABC License Data
500F PIZZA X TAPHOUSE,SACRAMENTO,Sacramento,,4341 ARDEN WAY,Food Service,ABC License Data
524 RESTAURANT INC,SACRAMENTO,Sacramento,,3830 NORTHGATE BLVD,Restaurant,ABC License Data
5TH STREET MARKET,SACRAMENTO,Sacramento,,2644 5TH ST,Food Service,ABC License Data
8-TRACK CLUB,SACRAMENTO,Sacramento,,2030 P ST,Food Service,ABC License Data
99 CENTS ONLY STORE,SACRAMENTO,Sacramento,,4319 ELKHORN BLVD,Food Service,ABC License Data
99 CENTS ONLY STORE #352,SACRAMENTO,Sacramento,,4440 FLORIN RD,Food Service,ABC License Data
99 RANCH MARKET,SACRAMENTO,Sacramento,,4220 FLORIN RD,Food Service,ABC License Data
A & A SUPERMARKET,SACRAMENTO,Sacramento,,6545 STOCKTON BLVD,Food Service,ABC License Data
A&P LIQUOR,SACRAMENTO,Sacramento,,1101 21ST ST,Food Service,ABC License Data
A1 MARKET,SACRAMENTO,Sacramento,,6636 SUNNYSLOPE DR,Food Service,ABC License Data
A1 MARKETPLACE,SACRAMENTO,Sacramento,,7261 STOCKTON BLVD,Food Service,ABC License Data
AA TASTY RESTAURANT,SACRAMENTO,Sacramento,,6601 FLORIN RD,Restaurant,ABC License Data
AB INDIAN CUISINE,SACRAMENTO,Sacramento,,7400 ELSIE AVE,Food Service,ABC License Data
ACE LIQUOR,SACRAMENTO,Sacramento,,2222 NORTHGATE BLVD,Food Service,ABC License Data
ACHESON WINE COMPANY,SACRAMENTO,Sacramento,,1629 19TH ST,Food Service,ABC License Data
ACHESON WINE COMPANY@ MIDTOWN FARMERS MARKET CFM,SACRAMENTO,Sacramento,,20TH ST BETWEEN J&K ST,Food Service,ABC License Data
AERY'S MARKET,SACRAMENTO,Sacramento,,4710 AUBURN BLVD,Food Service,ABC License Data
AGAVE RESTAURANT,SACRAMENTO,Sacramento,,3311 POWER INN RD,Restaurant,ABC License Data
AJI SUSHI,SACRAMENTO,Sacramento,,5239 ELKHORN BLVD,Food Service,ABC License Data
ALAMAR RESTAURANT & MARINA,SACRAMENTO,Sacramento,,5999 GARDEN HWY,Restaurant,ABC License Data
ALHAMBRA RESTAURANT PARTNERS  LLC,SACRAMENTO,Sacramento,,1525 ALHAMBRA BLVD,Restaurant,ABC License Data
ALIBI BAR  THE,SACRAMENTO,Sacramento,,615  617 & 619 MUNROE ST,Bar,ABC License Data
ALMA WINE BAR & SHOP,SACRAMENTO,Sacramento,,1200 S ST,Bar,ABC License Data
AMERICAN WAY MARKET,SACRAMENTO,Sacramento,,401 W EL CAMINO AVE,Food Service,ABC License Data
ANTIQUITE MIDTOWN WINERY,SACRAMENTO,Sacramento,,2116 P ST,Food Service,ABC License Data
ARIA GAS AND MARKET 2,SACRAMENTO,Sacramento,,3500 WATT AVE,Food Service,ABC License Data
ARIGATO SUSHI,SACRAMENTO,Sacramento,,1608 HOWE AVE,Food Service,ABC License Data
ARTEAGAS MARKET,SACRAMENTO,Sacramento,,2690 NORTHGATE BLVD,Food Service,ABC License Data
ARTS LIQUOR,SACRAMENTO,Sacramento,,5800 MADISON AVE,Food Service,ABC License Data
ASIAN FOOD CENTER,SACRAMENTO,Sacramento,,1301 BROADWAY,Asian Restaurant,ABC License Data
ASIAN N' CAJUN,SACRAMENTO,Sacramento,,4271 TRUXEL RD,Asian Restaurant,ABC License Data
ASIAN PEARL RESTAURANT,SACRAMENTO,Sacramento,,6821 STOCKTON BLVD,Asian Restaurant,ABC License Data
AVIATORS RESTAURANT,SACRAMENTO,Sacramento,,6151 FREEPORT BLVD,Restaurant,ABC License Data
AZAYAKA JAPANESE FUSION,SACRAMENTO,Sacramento,,8760 LA RIVIERA DR,Food Service,ABC License Data
AZUKAR SUSHI,SACRAMENTO,Sacramento,,1516 W EL CAMINO AVE,Food Service,ABC License Data
AZUL MEXICAN FOOD & TEQUILA BAR,SACRAMENTO,Sacramento,,1050 20TH ST,Mexican Restaurant,ABC License Data
B & E MARKET,SACRAMENTO,Sacramento,,7596 BRADSHAW RD,Food Service,ABC License Data
B & W LIQUOR,SACRAMENTO,Sacramento,,1810 DEL PASO BLVD,Food Service,ABC License Data
B BROTHERS MINI MART,SACRAMENTO,Sacramento,,4847 AMBER LN,Food Service,ABC License Data
B.O.S.S. 5 STAR LOUNGE,SACRAMENTO,Sacramento,,1017 FRONT ST LOWR LEVEL,Bar,ABC License Data
BAMBINAS PIZZA AND PASTA,SACRAMENTO,Sacramento,,1610 R ST,Food Service,ABC License Data
BANGKOK @ 12 THAI RESTAURANT,SACRAMENTO,Sacramento,,900 12TH ST,Asian Restaurant,ABC License Data
BANGKOK GARDEN THAI CUISINE,SACRAMENTO,Sacramento,,2069 ARENA BLVD,Asian Restaurant,ABC License Data
BANZAI SUSHI,SACRAMENTO,Sacramento,,6409 RIVERSIDE BLVD,Food Service,ABC License Data
BAR WEST,SACRAMENTO,Sacramento,,2724 J ST,Bar,ABC License Data
BARTLEY CAVANAUGH GOLF COMPLEX,SACRAMENTO,Sacramento,,8301 FREEPORT BLVD,Bar,ABC License Data
BBQ & BURGERS SMOKEHOUSE,SACRAMENTO,Sacramento,,2114 SUTTERVILLE RD,Food Service,ABC License Data
BEACH HUT DELI,SACRAMENTO,Sacramento,,2406 J ST,Food Service,ABC License Data
BELLA BRU CAFE,SACRAMENTO,Sacramento,,4680 NATOMAS BLVD,Restaurant,ABC License Data
BENTO BOX SUSHI RESTAURANT,SACRAMENTO,Sacramento,,1101 16TH ST,Restaurant,ABC License Data
BEST KARAOKE KITCHEN & BAR,SACRAMENTO,Sacramento,,7121 GOVERNORS CIR,Bar,ABC License Data
BETTER TRADE MARKET,SACRAMENTO,Sacramento,,4000 12TH AVE,Food Service,ABC License Data
BETTY WINE BAR,SACRAMENTO,Sacramento,,1103 T ST,Bar,ABC License Data
BEVERAGE HOUSE LIQUOR #36,SACRAMENTO,Sacramento,,8876 VINTAGE PARK DR #119,Food Service,ABC License Data
BILLS LIQUORS & DELI,SACRAMENTO,Sacramento,,2905 DEL PASO BLVD,Food Service,ABC License Data
BINGS MARKET,SACRAMENTO,Sacramento,,4775 RIO LINDA BLVD,Food Service,ABC License Data
BJ'S RESTAURANT & BREWHOUSE,SACRAMENTO,Sacramento,,3531 N FREEWAY BLVD,Restaurant,ABC License Data
BJS RESTAURANT & BREWHOUSE,SACRAMENTO,Sacramento,,1689 ARDEN WAY,Restaurant,ABC License Data
BLANCA'S MEAT MARKET,SACRAMENTO,Sacramento,,4827 RIO LINDA BLVD,Food Service,ABC License Data
BLOCK CRAFT BEER + KITCHEN,SACRAMENTO,Sacramento,,7485 RUSH RIVER DR,Food Service,ABC License Data
BLUE AGAVE TAQUERIA & BAR,SACRAMENTO,Sacramento,,8785 CENTER PKWY,Bar,ABC License Data
BLUE HOUSE RESTAURANT,SACRAMENTO,Sacramento,,1030 HOWE AVE,Restaurant,ABC License Data
BLUE MOON CAFE,SACRAMENTO,Sacramento,,5000 FREEPORT BLVD,Restaurant,ABC License Data
BOLLYWOOD PIZZA,SACRAMENTO,Sacramento,,6601 FOLSOM BLVD,Food Service,ABC License Data
BOLT BAR,SACRAMENTO,Sacramento,,2560 BOXWOOD ST,Bar,ABC License Data
BOMBAY BAR AND GRILL,SACRAMENTO,Sacramento,,1313-1315 21ST ST,Bar,ABC License Data
BON MUA RESTAURANT,SACRAMENTO,Sacramento,,6835 STOCKTON BLVD,Restaurant,ABC License Data
BONFARE MARKET # 33,SACRAMENTO,Sacramento,,809 20TH ST,Food Service,ABC License Data
BONFARE MARKET # 34,SACRAMENTO,Sacramento,,3100 BROADWAY,Food Service,ABC License Data
BONFARE MARKET # 40,SACRAMENTO,Sacramento,,861 FULTON AVE,Food Service,ABC License Data
BONFARE MARKET #33,SACRAMENTO,Sacramento,,809 20TH ST,Food Service,ABC License Data
BONFARE MARKET 38,SACRAMENTO,Sacramento,,2600 RIO LINDA BLVD,Food Service,ABC License Data
BOTTLE & BARLOW,SACRAMENTO,Sacramento,,1120 R ST,Bar,ABC License Data
BOWLING DRIVE FOOD & DELI,SACRAMENTO,Sacramento,,7076 BOWLING DR,Food Service,ABC License Data
BOX BAR,SACRAMENTO,Sacramento,,9912 BUSINESS PARK DR,Bar,ABC License Data
BRADSHAW RANCH GOLF COURSE INC,SACRAMENTO,Sacramento,,7350 BRADSHAW RD,Food Service,ABC License Data
BRASSERIE DU MONDE  CAFE A COTE,SACRAMENTO,Sacramento,,1201 K ST,Restaurant,ABC License Data
BRIANNAS MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,9783 LINCOLN VILLAGE DR,Mexican Restaurant,ABC License Data
BROOKFIELDS RESTAURANT,SACRAMENTO,Sacramento,,4343 MADISON AVE,Restaurant,ABC License Data
BROOKSIDE RESTAURANT & BAR,SACRAMENTO,Sacramento,,9819 HORN RD,Bar,ABC License Data
BROS LIQUOR #2,SACRAMENTO,Sacramento,,3510 AUBURN BLVD,Food Service,ABC License Data
BROS LIQUOR & MARKET,SACRAMENTO,Sacramento,,1838 AUBURN BLVD,Food Service,ABC License Data
BROWNIES LOUNGE,SACRAMENTO,Sacramento,,5858 S LAND PARK DR,Bar,ABC License Data
BUCKHORN BBQ & GRILL,SACRAMENTO,Sacramento,,4720 FREEPORT BLVD,Food Service,ABC License Data
BUCKHORN BBQ + GRILL,SACRAMENTO,Sacramento,,801 14TH ST,Food Service,ABC License Data
BUCKHORN GRILL,SACRAMENTO,Sacramento,,400 HOWE AVE,Food Service,ABC License Data
BUDDY'S SUPERMARKET,SACRAMENTO,Sacramento,,5984 14TH AVE,Food Service,ABC License Data
BUFFALO WILD WINGS,SACRAMENTO,Sacramento,,2023 ARDEN WAY,Food Service,ABC License Data
BUFFALO WILD WINGS #420,SACRAMENTO,Sacramento,,3600 N FREEWAY BLVD,Food Service,ABC License Data
BULL TA BAR & KOREAN BBQ,SACRAMENTO,Sacramento,,8353 FOLSOM BLVD,Bar,ABC License Data
BUMGARNER WINERY @ MIDTOWN CERTIFIED FARMER'S MARK,SACRAMENTO,Sacramento,,20TH STREET,Food Service,ABC License Data
BURGER LOUNGE,SACRAMENTO,Sacramento,,405 K ST,Bar,ABC License Data
BURGERS & BREW,SACRAMENTO,Sacramento,,1409 R ST,Food Service,ABC License Data
BUTCHER AND BARREL,SACRAMENTO,Sacramento,,723 K ST,Bar,ABC License Data
C&B FOOD & LIQUOR,SACRAMENTO,Sacramento,,1812 BROADWAY,Food Service,ABC License Data
CABALLO BLANCO RESTAURANTE,SACRAMENTO,Sacramento,,5604 FRANKLIN BLVD,Restaurant,ABC License Data
CABANA CLUB,SACRAMENTO,Sacramento,,414 K ST,Food Service,ABC License Data
CABANA WINE CORPORATION,SACRAMENTO,Sacramento,,2386 FAIR OAKS BLVD,Food Service,ABC License Data
CAFE 33,SACRAMENTO,Sacramento,,1840 FULTON AVE,Restaurant,ABC License Data
CAFE BERNARDO,SACRAMENTO,Sacramento,,1720 15TH ST,Restaurant,ABC License Data
CAFE COLONIAL,SACRAMENTO,Sacramento,,3520 STOCKTON BLVD,Restaurant,ABC License Data
CAFE CONNECTION,SACRAMENTO,Sacramento,,1007 L ST,Restaurant,ABC License Data
CAFE DANTORELS,SACRAMENTO,Sacramento,,2700 24TH ST,Restaurant,ABC License Data
CAFE MACAU,SACRAMENTO,Sacramento,,4406 DEL RIO RD,Restaurant,ABC License Data
CALIFORNIA FISH GRILL,SACRAMENTO,Sacramento,,2100 ARDEN WAY,Food Service,ABC License Data
CALIFORNIA PIZZA KITCHEN,SACRAMENTO,Sacramento,,1735 ARDEN WAY,Food Service,ABC License Data
CALIFORNIA STREET TACOS,SACRAMENTO,Sacramento,,2101 16TH ST,Mexican Restaurant,ABC License Data
CALVIN'S MARKET,SACRAMENTO,Sacramento,,2331 I ST,Food Service,ABC License Data
CAMPUS COMMONS GOLF COURSE,SACRAMENTO,Sacramento,,2 CADILLAC DR,Food Service,ABC License Data
CANDLE ROCK LOUNGE,SACRAMENTO,Sacramento,,2600 WATT AVE,Bar,ABC License Data
CAPITAL FOOD & LIQUOR,SACRAMENTO,Sacramento,,10009 FOLSOM BLVD,Food Service,ABC License Data
CAPITOL LIQUOR INC,SACRAMENTO,Sacramento,,6019 STOCKTON BLVD,Food Service,ABC License Data
CAPS PIZZA AND TAP HOUSE,SACRAMENTO,Sacramento,,8760 LA RIVIERA DR,Food Service,ABC License Data
CARIÑO MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,729 J ST,Mexican Restaurant,ABC License Data
CARNICERIA LA RANCHERITA MARKET,SACRAMENTO,Sacramento,,8275 FLORIN RD,Food Service,ABC License Data
CARNICERIA LOPEZ MARKET,SACRAMENTO,Sacramento,,5550 FRANKLIN BLVD,Food Service,ABC License Data
CASA FLORES MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,8304 DELTA SHORES CIR S,Mexican Restaurant,ABC License Data
CAVERNA 57 WINE VAULTS,SACRAMENTO,Sacramento,,836 57TH ST  STE 120,Food Service,ABC License Data
CENTRO COCINA MEXICANA,SACRAMENTO,Sacramento,,2730 J ST,Mexican Restaurant,ABC License Data
CF CHENG CHINESE CUISINE,SACRAMENTO,Sacramento,,2063 ARENA BLVD,Food Service,ABC License Data
CHANDOS TACOS,SACRAMENTO,Sacramento,,5665 POWER INN RD 104,Mexican Restaurant,ABC License Data
CHARLES FOOD MARKET,SACRAMENTO,Sacramento,,2684 18TH ST,Food Service,ABC License Data
CHARM THAI,SACRAMENTO,Sacramento,,711 56TH ST,Asian Restaurant,ABC License Data
CHASERS SPORTS BAR,SACRAMENTO,Sacramento,,5412 MADISON AVE,Bar,ABC License Data
CHASING CAROLINE RESTAURANT,SACRAMENTO,Sacramento,,925 3RD ST,Restaurant,ABC License Data
CHEEMA FOOD & LIQUOR,SACRAMENTO,Sacramento,,1530 AUBURN BLVD,Food Service,ABC License Data
CHEF FRANK JAPANESE CUISINE,SACRAMENTO,Sacramento,,2281 DEL PASO RD,Food Service,ABC License Data
CHEZ LUC'S FRENCH CAFE,SACRAMENTO,Sacramento,,650 FULTON AVE,Restaurant,ABC License Data
CHHUN'S SUPERMARKET,SACRAMENTO,Sacramento,,6701 FRANKLIN BLVD,Food Service,ABC License Data
CHICAGO'S PIZZA WITH A TWIST,SACRAMENTO,Sacramento,,4391 GATEWAY PARK BLVD,Food Service,ABC License Data
CHIDO RESTAURANT BAR,SACRAMENTO,Sacramento,,610 W EL CAMINO AVE,Bar,ABC License Data
CHILIS GRILL & BAR 0881,SACRAMENTO,Sacramento,,3870 TRUXEL RD,Bar,ABC License Data
CHIMA LIQUOR STORE,SACRAMENTO,Sacramento,,5049 FRANKLIN BLVD,Food Service,ABC License Data
CHOICE FOOD & LIQUOR,SACRAMENTO,Sacramento,,2103 P ST,Food Service,ABC License Data
CHRONICLE MARKET,SACRAMENTO,Sacramento,,5399 FRUITRIDGE RD,Food Service,ABC License Data
CILANTROS RESTAURANT,SACRAMENTO,Sacramento,,705 J ST,Restaurant,ABC License Data
CINCH BAR THE,SACRAMENTO,Sacramento,,8003 FLORIN RD,Bar,ABC License Data
CIRCLE 6 FOOD STORE,SACRAMENTO,Sacramento,,739 ARDEN WY,Food Service,ABC License Data
CIRCLE 7 FOOD AND LIQUOR,SACRAMENTO,Sacramento,,7601 STOCKTON BLVD,Food Service,ABC License Data
CITIZEN PUBLIC HOUSE,SACRAMENTO,Sacramento,,1201 J ST  STE 100,Food Service,ABC License Data
CITY FOOD & LIQUOR,SACRAMENTO,Sacramento,,7121 FRANKLIN BLVD,Food Service,ABC License Data
CITY LIQUOR & FOOD,SACRAMENTO,Sacramento,,7595 FRANKLIN BLVD,Food Service,ABC License Data
CLUB 2 ME,SACRAMENTO,Sacramento,,4738 J ST,Food Service,ABC License Data
CLUB RAVEN,SACRAMENTO,Sacramento,,3246 J ST,Food Service,ABC License Data
CLUBHOUSE 56,SACRAMENTO,Sacramento,,723 56TH ST,Food Service,ABC License Data
CLUBHOUSE AT HERITAGE PARK,SACRAMENTO,Sacramento,,2481 HERITAGE PARK LN,Food Service,ABC License Data
CO DO DELI,SACRAMENTO,Sacramento,,6665 STOCKTON BLVD,Food Service,ABC License Data
COCOMILK CAFE,SACRAMENTO,Sacramento,,6519 SAVINGS PL,Restaurant,ABC License Data
COMFORT MARKET,SACRAMENTO,Sacramento,,2800 RIO LINDA BLVD,Food Service,ABC License Data
COMPLEX GRILL,SACRAMENTO,Sacramento,,3450 LONGVIEW DR,Food Service,ABC License Data
COMPTON HOLIDAY MARKET,SACRAMENTO,Sacramento,,4065 MCKINLEY BLVD,Food Service,ABC License Data
CON AZUCAR CAFE,SACRAMENTO,Sacramento,,630 K ST,Restaurant,ABC License Data
CORDOVA KTV CAFE LLC,SACRAMENTO,Sacramento,,9721 FOLSOM BLVD,Restaurant,ABC License Data
CORIANDER VIETNAMESE RESTAURANT,SACRAMENTO,Sacramento,,1899 ALHAMBRA BLVD,Restaurant,ABC License Data
CORNERSTONE REDLIGHT  REDLIGHT LOUNGE,SACRAMENTO,Sacramento,,2326 J ST,Bar,ABC License Data
CORTI BROS MARKET,SACRAMENTO,Sacramento,,5810 FOLSOM BLVD,Food Service,ABC License Data
COUNTRY CLUB CINEMA,SACRAMENTO,Sacramento,,2405 BUTANO DR,Food Service,ABC License Data
COURT LIQUOR,SACRAMENTO,Sacramento,,6225 FRANKLIN BLVD,Food Service,ABC License Data
CRAB CITY RESTAURANT AND DESSERTS,SACRAMENTO,Sacramento,,7837 STOCKTON BLVD,Restaurant,ABC License Data
CREOLE SOUL RESTAURANT & BAR OAKLAND,SACRAMENTO,Sacramento,,2026 BROADWAY,Bar,ABC License Data
CREST THEATER EMPRESS TAVERN,SACRAMENTO,Sacramento,,1013 K ST,Bar,ABC License Data
CUATRO AMIGOS MEXICAN GRILL,SACRAMENTO,Sacramento,,2610 GATEWAY OAKS DR,Mexican Restaurant,ABC License Data
CURRYPIZZAHOUSE,SACRAMENTO,Sacramento,,4261 TRUXEL RD,Food Service,ABC License Data
CURTIS PARK MARKET,SACRAMENTO,Sacramento,,2703 24TH ST,Food Service,ABC License Data
CVS PHARMACY STORE 2290,SACRAMENTO,Sacramento,,1587 W EL CAMINO AVE,Food Service,ABC License Data
CVS PHARMACY STORE 3066,SACRAMENTO,Sacramento,,8351 ELK GROVE FLORIN RD,Food Service,ABC License Data
CVS PHARMACY STORE 3943,SACRAMENTO,Sacramento,,5039 FOLSOM BLVD,Food Service,ABC License Data
CVS PHARMACY STORE 4151,SACRAMENTO,Sacramento,,2050 CLUB CENTER DR,Food Service,ABC License Data
CVS PHARMACY STORE 5225,SACRAMENTO,Sacramento,,2636 MARCONI AVE,Food Service,ABC License Data
CVS PHARMACY STORE 9972,SACRAMENTO,Sacramento,,7465 RUSH RIVER DR,Food Service,ABC License Data
DADS SANDWICHES,SACRAMENTO,Sacramento,,1310 S ST,Food Service,ABC License Data
DAIKON KOREAN BBQ,SACRAMENTO,Sacramento,,3636 N FREEWAY BLVD,Food Service,ABC License Data
DANTE CLUB OF SACRAMENTO,SACRAMENTO,Sacramento,,2330 FAIR OAKS BLVD,Food Service,ABC License Data
DAT THANH RESTAURANT,SACRAMENTO,Sacramento,,5035 FRUITRIDGE RD,Restaurant,ABC License Data
DEL PASO COUNTRY CLUB,SACRAMENTO,Sacramento,,3333 MARCONI AVE,Food Service,ABC License Data
DEL VALLE SUPERMARKET,SACRAMENTO,Sacramento,,7870 FLORIN RD,Food Service,ABC License Data
DISCOUNT LIQUOR,SACRAMENTO,Sacramento,,5225 ELKHORN BLVD,Food Service,ABC License Data
DISCOUNT LIQUOR & CIGARETTES,SACRAMENTO,Sacramento,,4631 FREEPORT BLVD,Food Service,ABC License Data
DISCOUNT LIQUORS & FOOD,SACRAMENTO,Sacramento,,7725 STOCKTON BLVD,Food Service,ABC License Data
DIVE BAR,SACRAMENTO,Sacramento,,1016 K ST,Bar,ABC License Data
DIVINA COLOMBIAN CAFE & LATIN AMERICAN RESTAURANT,SACRAMENTO,Sacramento,,6201 FRANKLIN BLVD,Restaurant,ABC License Data
DOCO MARKET,SACRAMENTO,Sacramento,,6900 AIRPORT BLVD,Food Service,ABC License Data
DOLLAR TREE STORE 1229,SACRAMENTO,Sacramento,,7020 STOCKTON BLVD,Food Service,ABC License Data
DOMA KOREAN RESTAURANT,SACRAMENTO,Sacramento,,9521 FOLSOM BLVD,Restaurant,ABC License Data
DON QUIXOTES MEXICAN GRILL,SACRAMENTO,Sacramento,,2648 WATT AVE,Mexican Restaurant,ABC License Data
DOS COYOTES BORDER CAFE,SACRAMENTO,Sacramento,,1735 ARDEN WAY,Restaurant,ABC License Data
DUMPLING KING ASIAN CUISINE,SACRAMENTO,Sacramento,,1118 16TH ST,Asian Restaurant,ABC License Data
DYNASTY KTV AND CAFE,SACRAMENTO,Sacramento,,6833 STOCKTON BLVD,Restaurant,ABC License Data
EAGLE GAS & LIQUOR,SACRAMENTO,Sacramento,,4646 EL CAMINO AVE,Food Service,ABC License Data
EAST PATIO MEXICANO INC,SACRAMENTO,Sacramento,,5100 FOLSOM BLVD,Mexican Restaurant,ABC License Data
ECONOMY LIQUOR & FOOD,SACRAMENTO,Sacramento,,6685 STOCKTON BLVD,Food Service,ABC License Data
ED'S MARKET,SACRAMENTO,Sacramento,,2600 C ST,Food Service,ABC License Data
EDOKKO JAPANESE RESTAURANT,SACRAMENTO,Sacramento,,358 FLORIN RD,Restaurant,ABC License Data
EL CAMINO MARKET,SACRAMENTO,Sacramento,,1010 EL CAMINO AVE,Food Service,ABC License Data
EL FORASTERO MEXICAN FOOD,SACRAMENTO,Sacramento,,850 EL CAMINO AVE,Mexican Restaurant,ABC License Data
EL FORASTERO MEXICAN FOOD #2,SACRAMENTO,Sacramento,,8949 FOLSOM BLVD,Mexican Restaurant,ABC License Data
EL IZOTE RESTAURANT LLC,SACRAMENTO,Sacramento,,5650 POWER INN RD,Restaurant,ABC License Data
EL MESON DEL SOL MEXICAN GRILL,SACRAMENTO,Sacramento,,8325 ELK GROVE FLORIN RD,Mexican Restaurant,ABC License Data
EL NOVILLERO RESTAURANT,SACRAMENTO,Sacramento,,4216 FRANKLIN BLVD,Restaurant,ABC License Data
EL PUESTO COCINA AND LOUNGE,SACRAMENTO,Sacramento,,7521 W STOCKTON BLVD,Bar,ABC License Data
EL RINCON RESTAURANT,SACRAMENTO,Sacramento,,3030 T ST,Restaurant,ABC License Data
EL RONCO RESTAURANT INC,SACRAMENTO,Sacramento,,6666 STOCKTON BLVD,Restaurant,ABC License Data
EL SUPER TACO,SACRAMENTO,Sacramento,,6200 MACK RD,Mexican Restaurant,ABC License Data
EL TAPATIO MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,3521 TRUXEL RD,Mexican Restaurant,ABC License Data
EL TITO KITCHEN,SACRAMENTO,Sacramento,,2330 ARDEN WAY,Food Service,ABC License Data
ELDER CREEK MARKET,SACRAMENTO,Sacramento,,7033 ELDER CREEK RD,Food Service,ABC License Data
ELIXIR BAR & GRILL,SACRAMENTO,Sacramento,,1815 10TH ST,Bar,ABC License Data
ELLA DINING ROOM AND BAR,SACRAMENTO,Sacramento,,1131 K ST,Bar,ABC License Data
ERNESTOS MEXICAN FOOD,SACRAMENTO,Sacramento,,1901 16TH ST,Mexican Restaurant,ABC License Data
ERNIES LIQUOR,SACRAMENTO,Sacramento,,5735 HILLSDALE BLVD,Food Service,ABC License Data
ESCAPE LOUNGE,SACRAMENTO,Sacramento,,6850 AIRPORT BLVD,Bar,ABC License Data
ESMERALDA'S CAFE,SACRAMENTO,Sacramento,,5825 MADISON AVE,Restaurant,ABC License Data
EXOTIC WINE CLUB,SACRAMENTO,Sacramento,,836 57TH ST  STE 120,Food Service,ABC License Data
FABULIST PIZZA,SACRAMENTO,Sacramento,,3269 FOLSOM BLVD,Food Service,ABC License Data
FAMILY MARKET,SACRAMENTO,Sacramento,,4310 73RD ST,Food Service,ABC License Data
FAR EAST CAFE,SACRAMENTO,Sacramento,,5014 FREEPORT BLVD,Restaurant,ABC License Data
FAST STOP FOOD STORE,SACRAMENTO,Sacramento,,750 46TH ST,Food Service,ABC License Data
FAT DUCKS PIZZA,SACRAMENTO,Sacramento,,7925 BRUCEVILLE RD,Food Service,ABC License Data
